"Título da atividade","Unidade","Bloco","Espaço","Data início","Data fim","Recorrente","Horários","Dia inteiro","Subatividade","Área","Status","Responsável","Observações","Segunda"
"Jamac","Santa Rita","Santa Rita","Galeria Santa Rita","01/01/2026","30/06/2026","Falso","10:00 - 19:00","Falso","Exposição","Artes Visuais","Confirmada",,,"Falso"
"Clube Sesc de Leitores","Santa Rita","Santa Rita","Cinema","24/02/2026","24/02/2026","Falso",,"Falso","Roda de Conversa","Literatura","Realizada",,,"Falso"
"Danças Livres","Caborê","Estúdios","Sala de Dança","01/04/2026","31/12/2026","True","10:00-12:00;19:00-21:00","Falso","Curso","Artes Cênicas","Planejada",,,"Falso"
"Danças Sociais","Caborê","Estúdios","Sala de Dança","31/03/2026","30/11/2026","True","19:00 - 21:00","Falso","Curso","Artes Cênicas","Planejada",,,"Falso"
"Decanto de Dança","Caborê","Estúdios","Sala de Dança","04/04/2026","30/11/2026","True","10:00 - 17:00","Falso","Curso","Artes Cênicas","Planejada",,,"Falso"
"Decanto de Dança","Caborê","Estúdios","Sala de Dança","05/04/2026","30/11/2026","True","10:00 - 17:00","Falso","Curso","Artes Cênicas","Planejada",,,"Falso"
"Vozes da Memória","Caborê","Estúdios","Sala de Ensaios","31/03/2026","30/11/2026","True","14:00 - 17:00","Falso","Curso","Artes Cênicas","Planejada",,,"Falso"
"Vozes da Memória","Caborê","Estúdios","Sala de Ensaios","02/04/2026","30/11/2026","True","14:00 - 17:00","Falso","Curso","Artes Cênicas","Planejada",,,"Falso"
"Curso Livre de Bordado","Caborê","Ateliês","Ateliê 1","01/04/2026","30/12/2026","True","10:00 - 12:00","Falso","Curso","Artes Cênicas","Planejada",,,"Falso"
"Curso Livre de Desenho","Caborê","Ateliês","Ateliê 1","31/03/2026","30/11/2026","True","15:00 - 17:00","Falso","Curso","Artes Visuais","Planejada",,,"Falso"
"Curso Livre de Desenho","Caborê","Ateliês","Ateliê 1","01/04/2026","31/12/2026","True","15:00 - 17:00","Falso","Curso","Artes Visuais","Planejada",,,"Falso"
"Livro Ilustrado T1","Caborê","Ateliês","Ateliê 2","06/05/2026","07/05/2026","True","09:00 - 13:00","Falso","Oficina","Artes Visuais","Planejada",,,"Falso"
"Livro Ilustrado T1","Caborê","Ateliês","Ateliê 2","06/05/2026","06/05/2026","True","19:00 - 21:00","Falso","Oficina","Artes Visuais","Planejada",,,"Falso"
"Livro Ilustrado T2","Caborê","Ateliês","Ateliê 2","24/06/2026","25/06/2026","True","09:00 - 13:00","Falso","Oficina","Artes Visuais","Planejada",,,"Falso"
"Livro Ilustrado T2","Caborê","Ateliês","Ateliê 2","24/06/2026","24/06/2026","True","19:00 - 21:00","Falso","Oficina","Artes Visuais","Planejada",,,"Falso"
"Labmais","Caborê","Estúdios","Lab 1,Lab  2","02/06/2026","24/11/2026","True","18:00 - 21:00","Falso","Curso","Arte Educação","Planejada",,,"Falso"
"Labmais","Caborê","Estúdios","Lab 1,Lab  2","04/06/2026","26/11/2026","True","18:00 - 21:00","Falso","Curso","Arte Educação","Planejada",,,"Falso"
"Oficina de Sopros","Caborê","Estúdios","Aula Música 1","04/04/2026","28/11/2026","True","09:00 - 12:00","Falso","Curso","Música","Planejada",,,"Falso"
"Oficina de Percussões","Caborê","Estúdios","Aula Música 1","05/04/2026","29/11/2026","True","09:00 - 12:00","Falso","Curso","Música","Planejada",,,"Falso"
